ts_code,symbol,name,industry,market,list_date,circ_mv
002819.SZ,002819,东方中科,电器仪表,主板,2016-11-11,568681.8023
002820.SZ,002820,桂发祥,食品,主板,2016-11-18,141711.8682
002821.SZ,002821,凯莱英,生物制药,主板,2016-11-18,2044879.2211
002823.SZ,002823,凯中精密,机械基件,主板,2016-11-24,281779.3816
002824.SZ,002824,和胜股份,铝,主板,2017-01-12,279003.6294
002825.SZ,002825,纳尔股份,化工原料,主板,2016-11-29,167245.5531
002826.SZ,002826,易明医药,化学制药,主板,2016-12-09,141727.2406
002827.SZ,002827,高争民爆,化工原料,主板,2016-12-09,669297.2719
002828.SZ,002828,贝肯能源,石油开采,主板,2016-12-08,144787.7858
002829.SZ,002829,星网宇达,航空,主板,2016-12-13,252811.2832
002831.SZ,002831,裕同科技,广告包装,主板,2016-12-16,1195679.5592
002832.SZ,002832,比音勒芬,服饰,主板,2016-12-23,697448.1466
002833.SZ,002833,弘亚数控,专用机械,主板,2016-12-28,362253.1167
002835.SZ,002835,同为股份,IT设备,主板,2016-12-28,178197.4278
002836.SZ,002836,新宏泽,广告包装,主板,2016-12-29,145152.0
002837.SZ,002837,英维克,专用机械,主板,2016-12-29,1420283.1168
002838.SZ,002838,道恩股份,塑料,主板,2017-01-06,338338.8386
002839.SZ,002839,张家港行,银行,主板,2017-01-24,779237.3336
002840.SZ,002840,华统股份,食品,主板,2017-01-10,523039.2032
002841.SZ,002841,视源股份,元器件,主板,2017-01-19,1654255.8708
002842.SZ,002842,翔鹭钨业,小金属,主板,2017-01-19,110228.2702
002843.SZ,002843,泰嘉股份,钢加工,主板,2017-01-20,353007.1475
002845.SZ,002845,同兴达,元器件,主板,2017-01-25,300532.6566
002846.SZ,002846,英联股份,广告包装,主板,2017-02-07,171431.07
002847.SZ,002847,盐津铺子,食品,主板,2017-02-08,978528.3629
002848.SZ,002848,高斯贝尔,家用电器,主板,2017-02-13,118277.7123
002849.SZ,002849,威星智能,电器仪表,主板,2017-02-17,182126.5143
002850.SZ,002850,科达利,电气设备,主板,2017-03-02,1541034.2244
002851.SZ,002851,麦格米特,电气设备,主板,2017-03-06,999361.2613
002852.SZ,002852,道道全,食品,主板,2017-03-10,190069.4661
002855.SZ,002855,捷荣技术,元器件,主板,2017-03-21,503288.4622
002857.SZ,002857,三晖电气,电器仪表,主板,2017-03-23,132224.0
002858.SZ,002858,力盛体育,文教休闲,主板,2017-03-24,140271.1439
002859.SZ,002859,洁美科技,元器件,主板,2017-04-07,692739.4225
002860.SZ,002860,星帅尔,家用电器,主板,2017-04-12,169450.6788
002861.SZ,002861,瀛通通讯,元器件,主板,2017-04-13,133895.5783
002862.SZ,002862,实丰文化,文教休闲,主板,2017-04-11,127600.5724
002863.SZ,002863,今飞凯达,汽车配件,主板,2017-04-18,227488.8578
002864.SZ,002864,盘龙药业,中成药,主板,2017-11-16,176441.7166
002865.SZ,002865,钧达股份,电气设备,主板,2017-04-25,876223.4956
002866.SZ,002866,传艺科技,IT设备,主板,2017-04-26,238002.9224
002867.SZ,002867,周大生,服饰,主板,2017-04-27,1144584.1119
002868.SZ,002868,绿康生化,农业综合,主板,2017-05-03,198726.567
002869.SZ,002869,金溢科技,通信设备,主板,2017-05-15,368528.2278
002870.SZ,002870,香山股份,汽车配件,主板,2017-05-15,303547.6289
002873.SZ,002873,新天药业,中成药,主板,2017-05-19,177414.5459
002875.SZ,002875,安奈儿,服饰,主板,2017-06-01,204493.0151
002876.SZ,002876,三利谱,元器件,主板,2017-05-25,303723.1395
002877.SZ,002877,智能自控,机械基件,主板,2017-06-05,159383.9553
002878.SZ,002878,元隆雅图,广告包装,主板,2017-06-06,247408.1358
002879.SZ,002879,长缆科技,电气设备,主板,2017-07-07,173733.8463
002880.SZ,002880,卫光生物,生物制药,主板,2017-06-16,592404.4483
002881.SZ,002881,美格智能,元器件,主板,2017-06-22,404487.4904
002882.SZ,002882,金龙羽,电气设备,主板,2017-07-17,346764.0458
002883.SZ,002883,中设股份,建筑工程,主板,2017-06-20,115820.3379
002884.SZ,002884,凌霄泵业,机械基件,主板,2017-07-11,502375.4079
002885.SZ,002885,京泉华,元器件,主板,2017-06-27,256898.1637
002886.SZ,002886,沃特股份,塑料,主板,2017-06-27,278529.0034
002888.SZ,002888,惠威科技,元器件,主板,2017-07-21,129715.6029
002889.SZ,002889,东方嘉盛,仓储物流,主板,2017-07-31,291973.4113
002890.SZ,002890,弘宇股份,农用机械,主板,2017-08-02,133547.4433
002891.SZ,002891,中宠股份,饲料,主板,2017-08-21,634109.8638
002892.SZ,002892,科力尔,电气设备,主板,2017-08-17,332660.0089
002893.SZ,002893,京能热力,供气供热,主板,2017-09-15,165264.5737
002895.SZ,002895,川恒股份,化工原料,主板,2017-08-25,989819.0489
002896.SZ,002896,中大力德,机械基件,主板,2017-08-29,401813.2755
002897.SZ,002897,意华股份,元器件,主板,2017-09-07,593197.5781
002899.SZ,002899,英派斯,文教休闲,主板,2017-09-15,151440.0
002900.SZ,002900,哈三联,化学制药,主板,2017-09-22,141668.416
002901.SZ,002901,大博医疗,医疗保健,主板,2017-09-22,840788.4962
002902.SZ,002902,铭普光磁,通信设备,主板,2017-09-29,300186.8786
002903.SZ,002903,宇环数控,机床制造,主板,2017-10-13,160374.6845
002905.SZ,002905,金逸影视,影视音像,主板,2017-10-16,200928.0
002906.SZ,002906,华阳集团,汽车配件,主板,2017-10-13,1241884.1663
002907.SZ,002907,华森制药,中成药,主板,2017-10-20,369430.1437
002908.SZ,002908,德生科技,软件服务,主板,2017-10-20,221519.891
002909.SZ,002909,集泰股份,化工原料,主板,2017-10-26,155160.556
002910.SZ,002910,庄园牧场,乳制品,主板,2017-10-31,104518.8515
002911.SZ,002911,佛燃能源,供气供热,主板,2017-11-22,1234211.6957
002912.SZ,002912,中新赛克,IT设备,主板,2017-11-21,254201.8912
002913.SZ,002913,奥士康,元器件,主板,2017-12-01,610107.296
002915.SZ,002915,中欣氟材,化工原料,主板,2017-12-05,309352.7404
002916.SZ,002916,深南电路,元器件,主板,2017-12-13,4961517.3348
002917.SZ,002917,金奥博,化工原料,主板,2017-12-08,215731.4513
002918.SZ,002918,蒙娜丽莎,陶瓷,主板,2017-12-19,164596.4558
002919.SZ,002919,名臣健康,互联网,主板,2017-12-18,305103.9505
002920.SZ,002920,德赛西威,汽车配件,主板,2017-12-26,5181461.3937
002921.SZ,002921,联诚精密,汽车配件,主板,2017-12-27,104250.4418
002922.SZ,002922,伊戈尔,电气设备,主板,2017-12-29,687384.9331
002923.SZ,002923,润都股份,化学制药,主板,2018-01-05,221952.9564
002925.SZ,002925,盈趣科技,元器件,主板,2018-01-15,891495.1986
002926.SZ,002926,华西证券,证券,主板,2018-02-05,1664250.0
002927.SZ,002927,泰永长征,电气设备,主板,2018-02-23,234322.4412
002928.SZ,002928,华夏航空,空运,主板,2018-03-02,715815.268
002929.SZ,002929,润建股份,通信设备,主板,2018-03-01,538997.4303
002930.SZ,002930,宏川智慧,仓储物流,主板,2018-03-28,458102.5048
002931.SZ,002931,锋龙股份,机械基件,主板,2018-04-03,159045.6954
002932.SZ,002932,明德生物,医疗保健,主板,2018-07-10,255355.3234
002933.SZ,002933,新兴装备,航空,主板,2018-08-28,287234.6733
002935.SZ,002935,天奥电子,航空,主板,2018-09-03,503920.3344
002936.SZ,002936,郑州银行,银行,主板,2018-09-19,1132082.4848
002937.SZ,002937,兴瑞科技,元器件,主板,2018-09-26,541031.5278
002938.SZ,002938,鹏鼎控股,元器件,主板,2018-09-18,8107519.0407
002939.SZ,002939,长城证券,证券,主板,2018-10-26,2301831.1516
002940.SZ,002940,昂利康,化学制药,主板,2018-10-23,248454.4012
002941.SZ,002941,新疆交建,建筑工程,主板,2018-11-28,618638.28
002942.SZ,002942,新农股份,农药化肥,主板,2018-12-05,169678.622
002943.SZ,002943,宇晶股份,机床制造,主板,2018-11-29,219137.8349
002945.SZ,002945,华林证券,证券,主板,2019-01-17,2570400.0
002946.SZ,002946,新乳业,乳制品,主板,2019-01-25,793669.38
002947.SZ,002947,恒铭达,元器件,主板,2019-02-01,571052.8718
002948.SZ,002948,青岛银行,银行,主板,2019-01-16,1001394.2819
002949.SZ,002949,华阳国际,建筑工程,主板,2019-02-26,135930.7401
002950.SZ,002950,奥美医疗,医疗保健,主板,2019-03-11,317752.6319
002952.SZ,002952,亚世光电,元器件,主板,2019-03-28,279011.1526
002953.SZ,002953,日丰股份,电气设备,主板,2019-05-09,205629.6117
002955.SZ,002955,鸿合科技,IT设备,主板,2019-05-23,415411.9666
002956.SZ,002956,西麦食品,食品,主板,2019-06-19,248225.4227
002957.SZ,002957,科瑞技术,专用机械,主板,2019-07-26,549023.9651
002958.SZ,002958,青农商行,银行,主板,2019-03-26,1211859.1913
002959.SZ,002959,小熊电器,家用电器,主板,2019-08-23,586423.9705
002960.SZ,002960,青鸟消防,专用机械,主板,2019-08-09,580894.2707
002961.SZ,002961,瑞达期货,多元金融,主板,2019-09-05,468616.4068
002962.SZ,002962,五方光电,元器件,主板,2019-09-17,283535.2459
002963.SZ,002963,豪尔赛,装修装饰,主板,2019-10-28,120657.1611
002965.SZ,002965,祥鑫科技,汽车配件,主板,2019-10-25,326584.496
002966.SZ,002966,苏州银行,银行,主板,2019-08-02,2524340.7996
002967.SZ,002967,广电计量,电器仪表,主板,2019-11-08,711970.2668
002968.SZ,002968,新大正,房产服务,主板,2019-12-03,181589.7908
002969.SZ,002969,嘉美包装,广告包装,主板,2019-12-02,163282.4384
002970.SZ,002970,锐明技术,IT设备,主板,2019-12-17,359002.1435
002971.SZ,002971,和远气体,化工原料,主板,2020-01-13,252091.03
002972.SZ,002972,科安达,运输设备,主板,2019-12-27,131007.0186
002973.SZ,002973,侨银股份,环境保护,主板,2020-01-06,145161.794
002975.SZ,002975,博杰股份,专用机械,主板,2020-02-05,194563.7998
002976.SZ,002976,瑞玛精密,汽车配件,主板,2020-03-06,132178.1213
002977.SZ,002977,天箭科技,通信设备,主板,2020-03-17,166883.5259
002978.SZ,002978,安宁股份,小金属,主板,2020-04-17,757367.0
002979.SZ,002979,雷赛智能,专用机械,主板,2020-04-08,445989.4702
002980.SZ,002980,华盛昌,电器仪表,主板,2020-04-15,157817.9798
002981.SZ,002981,朝阳科技,元器件,主板,2020-04-17,239495.3512
002982.SZ,002982,湘佳股份,农业综合,主板,2020-04-24,147491.1222
002983.SZ,002983,芯瑞达,元器件,主板,2020-04-28,219818.0161
002984.SZ,002984,森麒麟,汽车配件,主板,2020-09-11,1628706.8
002985.SZ,002985,北摩高科,航空,主板,2020-04-29,374562.9036
002986.SZ,002986,宇新股份,化工原料,主板,2020-06-02,346249.3904
002987.SZ,002987,京北方,软件服务,主板,2020-05-07,662924.6661
002988.SZ,002988,豪美新材,铝,主板,2020-05-18,349726.8577
002989.SZ,002989,中天精装,装修装饰,主板,2020-06-10,248510.3839
002990.SZ,002990,盛视科技,软件服务,主板,2020-05-25,245750.2319
002991.SZ,002991,甘源食品,食品,主板,2020-07-31,261693.6918
002992.SZ,002992,宝明科技,元器件,主板,2020-08-03,740116.0083
002993.SZ,002993,奥海科技,元器件,主板,2020-08-17,598385.1475
002995.SZ,002995,天地在线,互联网,主板,2020-08-05,151538.3964
002996.SZ,002996,顺博合金,铝,主板,2020-08-28,174095.3307
002997.SZ,002997,瑞鹄模具,专用机械,主板,2020-09-03,566004.8628
002998.SZ,002998,优彩资源,化纤,主板,2020-09-25,126637.6693
002999.SZ,002999,天禾股份,批发业,主板,2020-09-03,173491.1159
003000.SZ,003000,劲仔食品,食品,主板,2020-09-14,337291.7491
003001.SZ,003001,中岩大地,建筑工程,主板,2020-10-13,165074.4528
003002.SZ,003002,壶化股份,化工原料,主板,2020-09-22,189457.982
003004.SZ,003004,声迅股份,IT设备,主板,2020-11-26,147157.9734
003005.SZ,003005,竞业达,软件服务,主板,2020-09-22,159158.2528
003006.SZ,003006,百亚股份,造纸,主板,2020-09-21,974313.2445
003007.SZ,003007,直真科技,软件服务,主板,2020-09-23,174390.574
003008.SZ,003008,开普检测,电气设备,主板,2020-09-23,130240.2477
003009.SZ,003009,中天火箭,航空,主板,2020-09-25,573865.4036
003010.SZ,003010,若羽臣,互联网,主板,2020-09-25,148872.6247
003012.SZ,003012,东鹏控股,陶瓷,主板,2020-10-19,638173.454
003013.SZ,003013,地铁设计,建筑工程,主板,2020-10-22,499915.375
003015.SZ,003015,日久光电,元器件,主板,2020-10-21,306484.4128
003016.SZ,003016,欣贺股份,服饰,主板,2020-10-26,279114.4712
003017.SZ,003017,大洋生物,化工原料,主板,2020-10-26,107807.2558
003018.SZ,003018,金富科技,塑料,主板,2020-11-06,100359.2079
003019.SZ,003019,宸展光电,元器件,主板,2020-11-17,383188.7926
003020.SZ,003020,立方制药,化学制药,主板,2020-12-15,254561.5971
003021.SZ,003021,兆威机电,元器件,主板,2020-12-04,763341.9604
003022.SZ,003022,联泓新科,化工原料,主板,2020-12-08,1758943.056
003025.SZ,003025,思进智能,机床制造,主板,2020-12-11,264534.9536
003026.SZ,003026,中晶科技,半导体,主板,2020-12-18,235407.0255
003027.SZ,003027,同兴环保,环境保护,主板,2020-12-18,124384.9757
003028.SZ,003028,振邦智能,元器件,主板,2020-12-28,171737.9898
003029.SZ,003029,吉大正元,软件服务,主板,2020-12-24,304356.0535
003030.SZ,003030,祖名股份,食品,主板,2021-01-06,107322.8469
003031.SZ,003031,中瓷电子,元器件,主板,2021-01-04,613431.5622
003032.SZ,003032,传智教育,文教休闲,主板,2021-01-12,234909.3839
003033.SZ,003033,征和工业,汽车配件,主板,2021-01-11,180942.7929
003035.SZ,003035,南网能源,新型电力,主板,2021-01-19,912183.0299
003036.SZ,003036,泰坦股份,纺织机械,主板,2021-01-28,163083.895
003037.SZ,003037,三和管桩,水泥,主板,2021-02-04,104123.0132
003038.SZ,003038,鑫铂股份,铝,主板,2021-02-10,223838.815
003039.SZ,003039,顺控发展,水务,主板,2021-03-08,670625.3408
003040.SZ,003040,楚天龙,通信设备,主板,2021-03-22,444972.1513
003041.SZ,003041,真爱美家,纺织,主板,2021-04-06,149684.7996
003042.SZ,003042,中农联合,农药化肥,主板,2021-04-06,147744.2642
003043.SZ,003043,华亚智能,半导体,主板,2021-04-06,189660.1788
003816.SZ,003816,中国广核,新型电力,主板,2019-08-26,17661408.7589
300001.SZ,300001,特锐德,电气设备,创业板,2009-10-30,1824604.3186
300002.SZ,300002,神州泰岳,互联网,创业板,2009-10-30,1629463.4088
300003.SZ,300003,乐普医疗,医疗保健,创业板,2009-10-30,1562766.7022
300004.SZ,300004,南风股份,电气设备,创业板,2009-10-30,204477.2727
300005.SZ,300005,探路者,服饰,创业板,2009-10-30,469927.2301
300006.SZ,300006,莱美药业,化学制药,创业板,2009-10-30,274513.921
300007.SZ,300007,汉威科技,电器仪表,创业板,2009-10-30,369564.731
300008.SZ,300008,天海防务,船舶,创业板,2009-10-30,583084.0451
300009.SZ,300009,安科生物,生物制药,创业板,2009-10-30,954186.6603
300010.SZ,300010,豆神教育,软件服务,创业板,2009-10-30,305570.8619
300011.SZ,300011,鼎汉技术,运输设备,创业板,2009-10-30,293452.865
300012.SZ,300012,华测检测,电器仪表,创业板,2009-10-30,1484745.1665
300014.SZ,300014,亿纬锂能,电气设备,创业板,2009-10-30,6206023.1098
300015.SZ,300015,爱尔眼科,医疗保健,创业板,2009-10-30,7367463.8324
300016.SZ,300016,北陆药业,化学制药,创业板,2009-10-30,238220.4817
300017.SZ,300017,网宿科技,软件服务,创业板,2009-10-30,1575421.8269
300018.SZ,300018,中元股份,电气设备,创业板,2009-10-30,187868.2687
300019.SZ,300019,硅宝科技,化工原料,创业板,2009-10-30,378498.0405
300021.SZ,300021,大禹节水,建筑工程,创业板,2009-10-30,229824.6193
300022.SZ,300022,吉峰科技,农用机械,创业板,2009-10-30,118916.2055
300024.SZ,300024,机器人,专用机械,创业板,2009-10-30,1410323.3437
300025.SZ,300025,华星创业,通信设备,创业板,2009-10-30,363985.0765
300026.SZ,300026,红日药业,中成药,创业板,2009-10-30,859480.312
300027.SZ,300027,华谊兄弟,影视音像,创业板,2009-10-30,529279.1895
300030.SZ,300030,阳普医疗,医疗保健,创业板,2009-12-25,112428.2489
300031.SZ,300031,宝通科技,互联网,创业板,2009-12-25,528449.1104
300032.SZ,300032,金龙机电,元器件,创业板,2009-12-25,312432.394
300033.SZ,300033,同花顺,软件服务,创业板,2009-12-25,2739271.6433
300034.SZ,300034,钢研高纳,航空,创业板,2009-12-25,1026194.7143
300035.SZ,300035,中科电气,电气设备,创业板,2009-12-25,467847.8068
300036.SZ,300036,超图软件,软件服务,创业板,2009-12-25,574516.2215
300037.SZ,300037,新宙邦,化工原料,创业板,2010-01-08,1774639.2369
300039.SZ,300039,上海凯宝,中成药,创业板,2010-01-08,485970.8998
300040.SZ,300040,九洲集团,电气设备,创业板,2010-01-08,248336.5234
300041.SZ,300041,回天新材,化工原料,创业板,2010-01-08,410494.6314
300042.SZ,300042,朗科科技,IT设备,创业板,2010-01-08,335670.0
300043.SZ,300043,星辉娱乐,互联网,创业板,2010-01-20,318346.1123
300044.SZ,300044,赛为智能,软件服务,创业板,2010-01-20,316965.9768
300045.SZ,300045,华力创通,IT设备,创业板,2010-01-20,825528.9126
300046.SZ,300046,台基股份,半导体,创业板,2010-01-20,369225.4701
300047.SZ,300047,天源迪科,软件服务,创业板,2010-01-20,480454.4182
300048.SZ,300048,合康新能,电气设备,创业板,2010-01-20,489534.9832
300049.SZ,300049,福瑞股份,医疗保健,创业板,2010-01-20,923264.3063
300050.SZ,300050,世纪鼎利,通信设备,创业板,2010-01-20,253743.7798
300051.SZ,300051,琏升科技,综合类,创业板,2010-02-11,231833.1411
300052.SZ,300052,中青宝,互联网,创业板,2010-02-11,286203.3725
300053.SZ,300053,航宇微,半导体,创业板,2010-02-11,597339.1013
300054.SZ,300054,鼎龙股份,化工原料,创业板,2010-02-11,1414842.9933
300055.SZ,300055,万邦达,石油加工,创业板,2010-02-26,250549.653
300056.SZ,300056,中创环保,环境保护,创业板,2010-02-26,274258.479
300057.SZ,300057,万顺新材,铝,创业板,2010-02-26,312924.5928
300058.SZ,300058,蓝色光标,广告包装,创业板,2010-02-26,1282296.0478
300059.SZ,300059,东方财富,证券,创业板,2010-03-19,13973805.5024
300061.SZ,300061,旗天科技,互联网,创业板,2010-03-19,353707.6495
300062.SZ,300062,中能电气,电气设备,创业板,2010-03-19,185455.0646
300063.SZ,300063,天龙集团,互联网,创业板,2010-03-26,273859.1825
300065.SZ,300065,海兰信,船舶,创业板,2010-03-26,412080.0724
