ts_code,symbol,name,industry,market,list_date,circ_mv
000301.SZ,000301,东方盛虹,化纤,主板,2000-05-29,3946854.4566
000333.SZ,000333,美的集团,家用电器,主板,2013-09-18,44903292.0868
000338.SZ,000338,潍柴动力,汽车配件,主板,2007-04-30,6276052.5646
000400.SZ,000400,许继电气,电气设备,主板,1997-04-18,3073360.3018
000401.SZ,000401,冀东水泥,水泥,主板,1996-06-14,690095.7701
000402.SZ,000402,金融街,全国地产,主板,1996-06-26,666375.2681
000403.SZ,000403,派林生物,生物制药,主板,1996-06-28,1472288.4216
000404.SZ,000404,长虹华意,家用电器,主板,1996-06-19,429653.2866
000408.SZ,000408,藏格矿业,农药化肥,主板,1996-06-28,3859382.1553
000415.SZ,000415,渤海租赁,多元金融,主板,1996-07-16,1202574.8897
000422.SZ,000422,湖北宜化,农药化肥,主板,1996-08-15,1170496.7078
000423.SZ,000423,东阿阿胶,中成药,主板,1996-07-29,2971953.0428
000425.SZ,000425,徐工机械,工程机械,主板,1996-08-28,5318660.446
000426.SZ,000426,兴业银锡,铅锌,主板,1996-08-28,1709712.8352
000429.SZ,000429,粤高速A,路桥,主板,1998-02-20,1424539.5873
000488.SZ,000488,晨鸣纸业,造纸,主板,2000-11-20,563749.6821
000498.SZ,000498,山东路桥,建筑工程,主板,1997-06-09,714372.1241
000501.SZ,000501,武商集团,百货,主板,1992-11-20,546256.9565
000503.SZ,000503,国新健康,软件服务,主板,1992-11-30,691500.7202
000513.SZ,000513,丽珠集团,化学制药,主板,1993-10-28,2132211.9865
000516.SZ,000516,国际医学,医疗保健,主板,1993-08-09,933979.7899
000517.SZ,000517,荣安地产,区域地产,主板,1993-08-06,490921.324
000519.SZ,000519,中兵红箭,专用机械,主板,1993-10-08,1650182.3937
000521.SZ,000521,长虹美菱,家用电器,主板,1993-10-18,835838.2954
000526.SZ,000526,学大教育,文教休闲,主板,1993-11-01,584975.9717
000528.SZ,000528,柳工,工程机械,主板,1993-11-18,1525691.0499
000536.SZ,000536,华映科技,元器件,主板,1993-11-26,884186.4051
000537.SZ,000537,中绿电,新型电力,主板,1993-12-10,1497466.6589
000538.SZ,000538,云南白药,中成药,主板,1993-12-15,8954933.5771
000539.SZ,000539,粤电力A,火力发电,主板,1993-11-26,1095621.6624
000541.SZ,000541,佛山照明,家用电器,主板,1993-11-23,542090.936
000543.SZ,000543,皖能电力,火力发电,主板,1993-12-20,1718282.4049
000544.SZ,000544,中原环保,环境保护,主板,1993-12-08,691051.302
000547.SZ,000547,航天发展,通信设备,主板,1993-11-30,994307.5357
000550.SZ,000550,江铃汽车,汽车整车,主板,1993-12-01,1104326.5308
000551.SZ,000551,创元科技,专用机械,主板,1994-01-06,345589.7823
000552.SZ,000552,甘肃能化,煤炭开采,主板,1994-01-06,864379.5645
000553.SZ,000553,安道麦A,农药化肥,主板,1993-12-03,949201.413
000555.SZ,000555,神州信息,软件服务,主板,1994-04-08,821584.87
000559.SZ,000559,万向钱潮,汽车配件,主板,1994-01-10,1622155.3854
000560.SZ,000560,我爱我家,房产服务,主板,1994-02-02,617944.636
000563.SZ,000563,陕国投A,多元金融,主板,1994-01-10,1431911.7002
000567.SZ,000567,海德股份,多元金融,主板,1994-05-25,924267.0835
000568.SZ,000568,泸州老窖,白酒,主板,1994-05-09,14891479.4245
000572.SZ,000572,海马汽车,汽车整车,主板,1994-08-08,505783.809
000581.SZ,000581,威孚高科,汽车配件,主板,1998-09-24,1335379.9913
000582.SZ,000582,北部湾港,港口,主板,1995-11-02,986606.9073
000589.SZ,000589,贵州轮胎,汽车配件,主板,1996-03-08,670187.0868
000591.SZ,000591,太阳能,新型电力,主板,1996-02-08,1478948.9481
000596.SZ,000596,古井贡酒,白酒,主板,1996-09-27,5941044.0
000597.SZ,000597,东北制药,化学制药,主板,1996-05-23,585256.0846
000598.SZ,000598,兴蓉环境,水务,主板,1996-05-29,1895023.2253
000600.SZ,000600,建投能源,火力发电,主板,1996-06-06,475262.1819
000601.SZ,000601,韶能股份,水力发电,主板,1996-08-30,378014.524
000603.SZ,000603,盛达资源,铅锌,主板,1996-08-23,671071.7404
000612.SZ,000612,焦作万方,铝,主板,1996-09-26,654089.6591
000617.SZ,000617,中油资本,多元金融,主板,1996-10-22,6460102.4094
000623.SZ,000623,吉林敖东,中成药,主板,1996-10-28,1546673.2322
000625.SZ,000625,长安汽车,汽车整车,主板,1997-06-10,9953469.4117
000627.SZ,000627,天茂集团,保险,主板,1996-11-12,1311121.1995
000628.SZ,000628,高新发展,建筑工程,主板,1996-11-18,764879.7224
000629.SZ,000629,钒钛股份,小金属,主板,1996-11-15,2124154.4178
000630.SZ,000630,铜陵有色,铜,主板,1996-11-20,3252677.4273
000636.SZ,000636,风华高科,元器件,主板,1996-11-29,1498332.1082
000650.SZ,000650,仁和药业,中成药,主板,1996-12-10,704303.1062
000651.SZ,000651,格力电器,家用电器,主板,1996-11-18,22542239.0306
000657.SZ,000657,中钨高新,小金属,主板,1996-12-05,971369.1941
000661.SZ,000661,长春高新,生物制药,主板,1996-12-18,3212515.7603
000676.SZ,000676,智度股份,互联网,主板,1996-12-24,787338.0506
000680.SZ,000680,山推股份,工程机械,主板,1997-01-22,954837.4304
000681.SZ,000681,视觉中国,互联网,主板,1997-01-21,734161.8392
000682.SZ,000682,东方电子,电气设备,主板,1997-01-21,1406283.7952
000683.SZ,000683,远兴能源,化工原料,主板,1997-01-31,1684145.6668
000685.SZ,000685,中山公用,水务,主板,1997-01-23,911630.491
000686.SZ,000686,东北证券,证券,主板,1997-02-27,1390229.0315
000688.SZ,000688,国城矿业,铅锌,主板,1997-01-20,1032749.7559
000690.SZ,000690,宝新能源,火力发电,主板,1997-01-28,856741.5523
000700.SZ,000700,模塑科技,汽车配件,主板,1997-02-28,511334.5717
000703.SZ,000703,恒逸石化,化纤,主板,1997-03-28,2024271.3168
000708.SZ,000708,中信特钢,特种钢,主板,1997-03-26,5380268.8951
000709.SZ,000709,河钢股份,普钢,主板,1997-04-16,1788026.3449
000712.SZ,000712,锦龙股份,证券,主板,1997-04-15,894256.823
000718.SZ,000718,苏宁环球,区域地产,主板,1997-04-08,411018.412
000719.SZ,000719,中原传媒,出版业,主板,1997-03-31,710512.1333
000723.SZ,000723,美锦能源,焦炭加工,主板,1997-05-15,1748609.3898
000725.SZ,000725,京东方A,元器件,主板,2001-01-12,13782911.9565
000726.SZ,000726,鲁泰A,纺织,主板,2000-12-25,315459.5781
000727.SZ,000727,冠捷科技,元器件,主板,1997-05-20,865147.2932
000728.SZ,000728,国元证券,证券,主板,1997-06-16,2827728.0734
000729.SZ,000729,燕京啤酒,啤酒,主板,1997-07-16,2336443.807
000733.SZ,000733,振华科技,元器件,主板,1997-07-03,1833546.4788
000735.SZ,000735,罗牛山,农业综合,主板,1997-06-11,547827.2181
000737.SZ,000737,北方铜业,铜,主板,1997-04-28,606440.4575
000738.SZ,000738,航发控制,航空,主板,1997-06-26,2400210.8018
000739.SZ,000739,普洛药业,化学制药,主板,1997-05-09,1706540.5713
000750.SZ,000750,国海证券,证券,主板,1997-07-09,1762046.009
000756.SZ,000756,新华制药,化学制药,主板,1997-08-06,636362.0439
000758.SZ,000758,中色股份,铅锌,主板,1997-04-16,805449.5871
000762.SZ,000762,西藏矿业,小金属,主板,1997-07-08,942128.318
000766.SZ,000766,通化金马,化学制药,主板,1997-04-30,1359172.8072
000768.SZ,000768,中航西飞,航空,主板,1997-06-26,6121474.252
000776.SZ,000776,广发证券,证券,主板,1997-06-11,7322163.541
000777.SZ,000777,中核科技,机械基件,主板,1997-07-10,505718.8808
000778.SZ,000778,新兴铸管,钢加工,主板,1997-06-06,1203949.7577
000783.SZ,000783,长江证券,证券,主板,1997-07-31,2776096.6199
000786.SZ,000786,北新建材,其他建材,主板,1997-06-06,4015824.6876
000789.SZ,000789,万年青,水泥,主板,1997-09-23,348456.8788
000791.SZ,000791,甘肃能源,水力发电,主板,1997-10-14,885090.2061
000792.SZ,000792,盐湖股份,农药化肥,主板,1997-09-04,7980767.6036
000795.SZ,000795,英洛华,矿物制品,主板,1997-08-08,598585.2064
000799.SZ,000799,酒鬼酒,白酒,主板,1997-07-18,1226931.8285
000800.SZ,000800,一汽解放,汽车整车,主板,1997-06-18,3739512.9429
000801.SZ,000801,四川九洲,家用电器,主板,1998-05-06,839724.2564
000807.SZ,000807,云铝股份,铝,主板,1998-04-08,4293259.7655
000810.SZ,000810,创维数字,家用电器,主板,1998-06-02,998009.3426
000811.SZ,000811,冰轮环境,工程机械,主板,1998-05-28,616800.1596
000818.SZ,000818,航锦科技,化工原料,主板,1997-10-17,993697.9758
000819.SZ,000819,岳阳兴长,石油加工,主板,1997-06-25,530877.7444
000821.SZ,000821,京山轻机,电气设备,主板,1998-06-26,603442.4892
000823.SZ,000823,超声电子,元器件,主板,1997-10-08,398949.7405
000825.SZ,000825,太钢不锈,特种钢,主板,1998-10-21,1720266.8344
000828.SZ,000828,东莞控股,路桥,主板,1997-06-17,915813.2806
000829.SZ,000829,天音控股,其他商业,主板,1997-12-02,907378.8867
000830.SZ,000830,鲁西化工,化工原料,主板,1998-08-07,1886428.1909
000831.SZ,000831,中国稀土,小金属,主板,1998-09-11,2395175.3614
000837.SZ,000837,秦川机床,机床制造,主板,1998-09-28,675749.7338
000848.SZ,000848,承德露露,软饮料,主板,1997-11-13,731827.4093
000852.SZ,000852,石化机械,化工机械,主板,1998-11-26,492143.7212
000858.SZ,000858,五粮液,白酒,主板,1998-04-27,43046122.3086
000860.SZ,000860,顺鑫农业,白酒,主板,1998-11-04,1080754.503
000869.SZ,000869,张裕A,红黄酒,主板,2000-10-26,923517.1951
000875.SZ,000875,吉电股份,火力发电,主板,2002-09-26,1261064.7671
000876.SZ,000876,新希望,饲料,主板,1998-03-11,3802932.8092
000877.SZ,000877,天山股份,水泥,主板,1999-01-07,801741.8847
000878.SZ,000878,云南铜业,铜,主板,1998-06-02,2272069.8874
000881.SZ,000881,中广核技,化工原料,主板,1998-09-02,470254.6984
000883.SZ,000883,湖北能源,水力发电,主板,1998-05-19,2941809.4301
000885.SZ,000885,城发环境,环境保护,主板,1999-03-19,693444.5154
000886.SZ,000886,海南高速,区域地产,主板,1998-01-23,426336.8875
000887.SZ,000887,中鼎股份,汽车配件,主板,1998-12-03,1553586.0587
000888.SZ,000888,峨眉山A,旅游景点,主板,1997-10-21,607530.8066
000893.SZ,000893,亚钾国际,农药化肥,主板,1998-12-24,1214509.7587
000895.SZ,000895,双汇发展,食品,主板,1998-12-10,8206509.1495
000898.SZ,000898,鞍钢股份,普钢,主板,1997-12-25,1495967.2759
000899.SZ,000899,赣能股份,火力发电,主板,1997-11-26,728831.2867
000901.SZ,000901,航天科技,汽车配件,主板,1999-04-01,735934.2973
000902.SZ,000902,新洋丰,农药化肥,主板,1999-04-08,1338197.9984
000906.SZ,000906,浙商中拓,仓储物流,主板,1999-07-07,315909.3438
000913.SZ,000913,钱江摩托,摩托车,主板,1999-05-14,784747.6502
000915.SZ,000915,华特达因,化学制药,主板,1999-06-09,578491.8705
000917.SZ,000917,电广传媒,广告包装,主板,1999-03-25,683215.413
000921.SZ,000921,海信家电,家用电器,主板,1999-07-13,2460120.9202
000922.SZ,000922,佳电股份,电气设备,主板,1999-06-18,520209.8082
000923.SZ,000923,河钢资源,普钢,主板,1999-07-14,781730.1826
000927.SZ,000927,中国铁物,仓储物流,主板,1999-07-27,1415782.036
000928.SZ,000928,中钢国际,建筑工程,主板,1999-03-12,761786.9747
000930.SZ,000930,中粮科技,农业综合,主板,1999-07-12,870572.4769
000932.SZ,000932,华菱钢铁,普钢,主板,1999-08-03,2390357.1177
000933.SZ,000933,神火股份,铝,主板,1999-08-31,3353567.5236
000935.SZ,000935,四川双马,水泥,主板,1999-08-24,848182.21
000937.SZ,000937,冀中能源,煤炭开采,主板,1999-09-09,1639322.3109
000938.SZ,000938,紫光股份,IT设备,主板,1999-11-04,5348349.3644
000949.SZ,000949,新乡化纤,化纤,主板,1999-10-21,458942.9895
000950.SZ,000950,重药控股,医药商业,主板,1999-09-16,815703.1765
000951.SZ,000951,中国重汽,汽车整车,主板,1999-11-25,1712959.5269
000957.SZ,000957,中通客车,汽车整车,主板,2000-01-13,535985.1581
000958.SZ,000958,电投产融,多元金融,主板,1999-12-23,1830354.6468
000959.SZ,000959,首钢股份,普钢,主板,1999-12-16,1711410.3392
000960.SZ,000960,锡业股份,小金属,主板,2000-02-21,2183979.1903
000963.SZ,000963,华东医药,化学制药,主板,2000-01-27,4828993.1989
000966.SZ,000966,长源电力,火力发电,主板,2000-03-16,1107979.0627
000967.SZ,000967,盈峰环境,环境保护,主板,2000-03-30,1215526.5938
000968.SZ,000968,蓝焰控股,石油开采,主板,2000-06-22,542768.9923
000969.SZ,000969,安泰科技,小金属,主板,2000-05-29,827982.2792
000970.SZ,000970,中科三环,矿物制品,主板,2000-04-20,990816.505
000975.SZ,000975,山金国际,黄金,主板,2000-06-08,4019139.4729
000977.SZ,000977,浪潮信息,IT设备,主板,2000-06-08,4652283.5286
000983.SZ,000983,山西焦煤,煤炭开采,主板,2000-07-26,3484800.3603
000987.SZ,000987,越秀资本,多元金融,主板,2000-07-18,2552752.9317
000988.SZ,000988,华工科技,专用机械,主板,2000-06-08,2860189.1798
000990.SZ,000990,诚志股份,化工原料,主板,2000-07-06,778966.683
000997.SZ,000997,新大陆,IT设备,主板,2000-08-07,1330164.0517
000998.SZ,000998,隆平高科,种植业,主板,2000-12-11,1236147.5132
000999.SZ,000999,华润三九,中成药,主板,2000-03-09,4729024.3558
001203.SZ,001203,大中矿业,普钢,主板,2021-05-10,914254.5743
001213.SZ,001213,中铁特货,铁路,主板,2021-09-08,1666666.6665
001227.SZ,001227,兰州银行,银行,主板,2022-01-17,589609.9174
001236.SZ,001236,弘业期货,多元金融,主板,2022-08-05,339493.0822
001286.SZ,001286,陕西能源,火力发电,主板,2023-04-10,943950.0
001287.SZ,001287,中电港,元器件,主板,2023-04-10,681023.2334
001301.SZ,001301,尚太科技,电气设备,主板,2022-12-28,648813.352
001309.SZ,001309,德明利,半导体,主板,2022-07-01,558068.64
001330.SZ,001330,博纳影业,影视音像,主板,2022-08-18,428402.3025
001337.SZ,001337,四川黄金,黄金,主板,2023-03-03,614699.736
001696.SZ,001696,宗申动力,摩托车,主板,1997-03-06,1093673.8426
001872.SZ,001872,招商港口,港口,主板,1993-05-05,3306604.6873
001914.SZ,001914,招商积余,房产服务,主板,1994-09-28,937342.9998
001965.SZ,001965,招商公路,路桥,主板,2017-12-25,7932052.3892
001979.SZ,001979,招商蛇口,全国地产,主板,2015-12-30,7906410.5785
002001.SZ,002001,新和成,化学制药,主板,2004-06-25,5763836.9787
002003.SZ,002003,伟星股份,服饰,主板,2004-06-25,1263886.0969
002004.SZ,002004,华邦健康,农药化肥,主板,2004-06-25,756656.0596
002006.SZ,002006,精工科技,专用机械,主板,2004-06-25,493848.6
002007.SZ,002007,华兰生物,生物制药,主板,2004-06-25,2241250.5371
002008.SZ,002008,大族激光,专用机械,主板,2004-06-25,1836157.4288
002009.SZ,002009,天奇股份,工程机械,主板,2004-06-29,413741.8157
002010.SZ,002010,传化智联,仓储物流,主板,2004-06-29,997942.6736
002011.SZ,002011,盾安环境,家用电器,主板,2004-07-05,948383.1063
002014.SZ,002014,永新股份,塑料,主板,2004-07-08,506433.8328
002015.SZ,002015,协鑫能科,新型电力,主板,2004-07-08,1056784.3237
002017.SZ,002017,东信和平,通信设备,主板,2004-07-13,511635.7479
002019.SZ,002019,亿帆医药,化学制药,主板,2004-07-13,869242.7246
002020.SZ,002020,京新药业,化学制药,主板,2004-07-15,776094.0551
002023.SZ,002023,海特高新,航空,主板,2004-07-21,614913.9951
002025.SZ,002025,航天电器,元器件,主板,2004-07-26,2003940.232
002026.SZ,002026,山东威达,机械基件,主板,2004-07-27,325717.1153
002027.SZ,002027,分众传媒,广告包装,主板,2004-08-04,7827672.2515
002028.SZ,002028,思源电气,电气设备,主板,2004-08-05,4112995.5526
002030.SZ,002030,达安基因,医疗保健,主板,2004-08-09,719967.8144
002032.SZ,002032,苏泊尔,家用电器,主板,2004-08-17,4203178.6337
002033.SZ,002033,丽江股份,旅游景点,主板,2004-08-25,453870.6295
002034.SZ,002034,旺能环境,环境保护,主板,2004-08-26,572211.5312
002035.SZ,002035,华帝股份,家用电器,主板,2004-09-01,502656.839
002036.SZ,002036,联创电子,元器件,主板,2004-09-03,699537.9626
002038.SZ,002038,双鹭药业,生物制药,主板,2004-09-09,546673.0434
002039.SZ,002039,黔源电力,水力发电,主板,2005-03-03,619959.2827
002041.SZ,002041,登海种业,种植业,主板,2005-04-18,705760.0
002043.SZ,002043,兔宝宝,其他建材,主板,2005-05-10,716604.7799
002044.SZ,002044,美年健康,医疗保健,主板,2005-05-18,1305015.2186
002045.SZ,002045,国光电器,元器件,主板,2005-05-23,600932.2843
002048.SZ,002048,宁波华翔,汽车配件,主板,2005-06-03,634485.5291
002049.SZ,002049,紫光国微,半导体,主板,2005-06-06,3923710.8216
002050.SZ,002050,三花智控,家用电器,主板,2005-06-07,6493026.1084
002051.SZ,002051,中工国际,建筑工程,主板,2006-06-19,825279.4648
002053.SZ,002053,云南能投,食品,主板,2006-06-27,920700.299
002055.SZ,002055,得润电子,元器件,主板,2006-07-25,311053.6526
002056.SZ,002056,横店东磁,电气设备,主板,2006-08-02,1885067.2904
002057.SZ,002057,中钢天源,矿物制品,主板,2006-08-02,447896.3402
002060.SZ,002060,广东建工,建筑工程,主板,2006-08-10,493845.6406
002061.SZ,002061,浙江交科,建筑工程,主板,2006-08-16,875909.4723
002063.SZ,002063,远光软件,软件服务,主板,2006-08-23,814332.4826
002064.SZ,002064,华峰化学,化纤,主板,2006-08-23,3387161.5512
002065.SZ,002065,东华软件,软件服务,主板,2006-08-23,1352183.5668
002068.SZ,002068,黑猫股份,化工原料,主板,2006-09-15,399632.4346
002073.SZ,002073,软控股份,专用机械,主板,2006-10-18,656192.5737
002074.SZ,002074,国轩高科,电气设备,主板,2006-10-18,2419104.7628
002075.SZ,002075,沙钢股份,特种钢,主板,2006-10-25,1015739.549
002078.SZ,002078,太阳纸业,造纸,主板,2006-11-16,3352113.2159
002079.SZ,002079,苏州固锝,电气设备,主板,2006-11-16,665236.0291
002080.SZ,002080,中材科技,玻璃,主板,2006-11-20,1626101.7529
002081.SZ,002081,金螳螂,装修装饰,主板,2006-11-20,777171.0998
002085.SZ,002085,万丰奥威,汽车配件,主板,2006-11-28,2618025.8422
002088.SZ,002088,鲁阳节能,矿物制品,主板,2006-11-30,508315.3972
002091.SZ,002091,江苏国泰,商贸代理,主板,2006-12-08,1063756.159
002093.SZ,002093,国脉科技,文教休闲,主板,2006-12-15,599085.4188
002096.SZ,002096,易普力,化工原料,主板,2006-12-22,569020.7822
002097.SZ,002097,山河智能,工程机械,主板,2006-12-22,581381.5921
002099.SZ,002099,海翔药业,化学制药,主板,2006-12-26,855146.7193
002100.SZ,002100,天康生物,饲料,主板,2006-12-26,800037.3878
002101.SZ,002101,广东鸿图,汽车配件,主板,2006-12-29,641024.6731
002106.SZ,002106,莱宝高科,元器件,主板,2007-01-12,532262.4199
002108.SZ,002108,沧州明珠,塑料,主板,2007-01-24,494509.1118
002110.SZ,002110,三钢闽光,普钢,主板,2007-01-26,633988.8952
002111.SZ,002111,威海广泰,航空,主板,2007-01-26,435039.5077
002120.SZ,002120,韵达股份,仓储物流,主板,2007-03-06,2105712.2112
002121.SZ,002121,科陆电子,电器仪表,主板,2007-03-06,498372.3758
002123.SZ,002123,梦网科技,互联网,主板,2007-03-28,476008.0673
002125.SZ,002125,湘潭电化,化工原料,主板,2007-04-03,544501.6817
002126.SZ,002126,银轮股份,汽车配件,主板,2007-04-18,1294225.9401
002127.SZ,002127,南极电商,互联网,主板,2007-04-18,524607.2038
002128.SZ,002128,电投能源,铝,主板,2007-04-18,3411307.6177
002129.SZ,002129,TCL中环,电气设备,主板,2007-04-20,3118924.4718
002130.SZ,002130,沃尔核材,电气设备,主板,2007-04-20,1349081.0593
002131.SZ,002131,利欧股份,互联网,主板,2007-04-27,865983.0363
002138.SZ,002138,顺络电子,元器件,主板,2007-06-13,1756558.163
002139.SZ,002139,拓邦股份,元器件,主板,2007-06-29,978189.7494
002140.SZ,002140,东华科技,建筑工程,主板,2007-07-12,355230.8913
002142.SZ,002142,宁波银行,银行,主板,2007-07-19,12277411.7729
002145.SZ,002145,中核钛白,化工原料,主板,2007-08-03,1281022.1142
002146.SZ,002146,荣盛发展,全国地产,主板,2007-08-08,479733.3762
002149.SZ,002149,西部材料,小金属,主板,2007-08-10,629699.6635
002150.SZ,002150,通润装备,机械基件,主板,2007-08-10,505825.5947
002151.SZ,002151,北斗星通,通信设备,主板,2007-08-13,1000971.452
002152.SZ,002152,广电运通,IT设备,主板,2007-08-13,2355544.8936
002153.SZ,002153,石基信息,软件服务,主板,2007-08-13,919864.1873
002154.SZ,002154,报喜鸟,服饰,主板,2007-08-16,395224.0649
002155.SZ,002155,湖南黄金,黄金,主板,2007-08-16,1820905.4928
002156.SZ,002156,通富微电,半导体,主板,2007-08-16,2801163.3601
002158.SZ,002158,汉钟精机,工程机械,主板,2007-08-17,872973.1158
002163.SZ,002163,海南发展,装修装饰,主板,2007-08-23,488557.716
002167.SZ,002167,东方锆业,小金属,主板,2007-09-13,387706.9231
002170.SZ,002170,芭田股份,农药化肥,主板,2007-09-19,413468.6193
002171.SZ,002171,楚江新材,铜,主板,2007-09-21,721427.693
002174.SZ,002174,游族网络,互联网,主板,2007-09-25,677640.24
002176.SZ,002176,江特电机,小金属,主板,2007-10-12,1115736.5019
002179.SZ,002179,中航光电,元器件,主板,2007-11-01,7619218.9999
002180.SZ,002180,纳思达,IT设备,主板,2007-11-13,2971943.9303
002182.SZ,002182,宝武镁业,小金属,主板,2007-11-13,701619.9274
002183.SZ,002183,怡亚通,仓储物流,主板,2007-11-13,823247.1268
002185.SZ,002185,华天科技,半导体,主板,2007-11-20,2380378.6662
002191.SZ,002191,劲嘉股份,广告包装,主板,2007-12-05,486998.6932
002192.SZ,002192,融捷股份,小金属,主板,2007-12-05,753780.7433
002194.SZ,002194,武汉凡谷,通信设备,主板,2007-12-07,422663.9278
002195.SZ,002195,岩山科技,软件服务,主板,2007-12-12,1246096.8807
002202.SZ,002202,金风科技,电气设备,主板,2007-12-26,2790053.0971
002203.SZ,002203,海亮股份,铜,主板,2008-01-16,1598300.465
002204.SZ,002204,大连重工,专用机械,主板,2008-01-16,784136.233
002206.SZ,002206,海利得,化纤,主板,2008-01-23,331655.2182
002212.SZ,002212,天融信,软件服务,主板,2008-02-01,500804.7043
002214.SZ,002214,大立科技,电器仪表,主板,2008-02-18,493389.468
002215.SZ,002215,诺普信,农药化肥,主板,2008-02-18,619327.4217
002216.SZ,002216,三全食品,食品,主板,2008-02-20,593071.1115
002219.SZ,002219,新里程,医疗保健,主板,2008-03-06,607971.1832
002221.SZ,002221,东华能源,石油加工,主板,2008-03-06,1202312.3564
002222.SZ,002222,福晶科技,元器件,主板,2008-03-19,1025720.4076
002223.SZ,002223,鱼跃医疗,医疗保健,主板,2008-04-18,2967147.4045
002226.SZ,002226,江南化工,化工原料,主板,2008-05-06,705479.1771
002229.SZ,002229,鸿博股份,广告包装,主板,2008-05-08,430039.2705
002230.SZ,002230,科大讯飞,软件服务,主板,2008-05-12,7553952.1938
002233.SZ,002233,塔牌集团,水泥,主板,2008-05-16,785188.5926
002236.SZ,002236,大华股份,IT设备,主板,2008-05-20,2914098.3817
002237.SZ,002237,恒邦股份,黄金,主板,2008-05-20,834868.3531
002238.SZ,002238,天威视讯,影视音像,主板,2008-05-26,577040.036
002239.SZ,002239,奥特佳,汽车配件,主板,2008-05-22,765384.142
002240.SZ,002240,盛新锂能,小金属,主板,2008-05-23,977581.262
002241.SZ,002241,歌尔股份,元器件,主板,2008-05-22,5466112.3518
002242.SZ,002242,九阳股份,家用电器,主板,2008-05-28,704449.244
002244.SZ,002244,滨江集团,区域地产,主板,2008-05-29,2296094.8014
002245.SZ,002245,蔚蓝锂芯,电气设备,主板,2008-06-05,775217.2727
002249.SZ,002249,大洋电机,电气设备,主板,2008-06-19,873572.8037
002250.SZ,002250,联化科技,化工原料,主板,2008-06-19,423404.203
002252.SZ,002252,上海莱士,生物制药,主板,2008-06-23,4398865.5128
002254.SZ,002254,泰和新材,化纤,主板,2008-06-25,665827.7984
002258.SZ,002258,利尔化学,农药化肥,主板,2008-07-08,555409.4898
002261.SZ,002261,拓维信息,软件服务,主板,2008-07-23,1421614.5763
002262.SZ,002262,恩华药业,化学制药,主板,2008-07-23,2146283.0667
002265.SZ,002265,建设工业,专用机械,主板,2008-08-06,363593.5166
002266.SZ,002266,浙富控股,环境保护,主板,2008-08-06,1366207.4924
002267.SZ,002267,陕天然气,供气供热,主板,2008-08-13,729521.4919
