ts_code,symbol,name,industry,market,list_date,circ_mv
002995.SZ,002995,天地在线,互联网,主板,2020-08-05,149177.635
002996.SZ,002996,顺博合金,铝,主板,2020-08-28,168839.6226
002997.SZ,002997,瑞鹄模具,专用机械,主板,2020-09-03,574168.3945
002998.SZ,002998,优彩资源,化纤,主板,2020-09-25,122970.5553
002999.SZ,002999,天禾股份,批发业,主板,2020-09-03,174517.6905
003000.SZ,003000,劲仔食品,食品,主板,2020-09-14,327559.255
003001.SZ,003001,中岩大地,建筑工程,主板,2020-10-13,161489.0591
003002.SZ,003002,壶化股份,化工原料,主板,2020-09-22,247794.9475
003004.SZ,003004,声迅股份,IT设备,主板,2020-11-26,148549.5381
003005.SZ,003005,竞业达,软件服务,主板,2020-09-22,159748.8214
003006.SZ,003006,百亚股份,造纸,主板,2020-09-21,1018035.1763
003007.SZ,003007,直真科技,软件服务,主板,2020-09-23,176459.6147
003008.SZ,003008,开普检测,电气设备,主板,2020-09-23,127437.708
003009.SZ,003009,中天火箭,航空,主板,2020-09-25,544806.9605
003010.SZ,003010,若羽臣,互联网,主板,2020-09-25,147502.7264
003012.SZ,003012,东鹏控股,陶瓷,主板,2020-10-19,626506.6633
003013.SZ,003013,地铁设计,建筑工程,主板,2020-10-22,481518.4892
003015.SZ,003015,日久光电,元器件,主板,2020-10-21,275615.4791
003016.SZ,003016,欣贺股份,服饰,主板,2020-10-26,273993.1048
003017.SZ,003017,大洋生物,化工原料,主板,2020-10-26,105171.2163
003018.SZ,003018,金富科技,塑料,主板,2020-11-06,100491.9582
003019.SZ,003019,宸展光电,元器件,主板,2020-11-17,383020.9482
003020.SZ,003020,立方制药,化学制药,主板,2020-12-15,233633.1047
003021.SZ,003021,兆威机电,元器件,主板,2020-12-04,731587.5946
003022.SZ,003022,联泓新科,化工原料,主板,2020-12-08,1733567.264
003025.SZ,003025,思进智能,机床制造,主板,2020-12-11,245455.0471
003026.SZ,003026,中晶科技,半导体,主板,2020-12-18,232435.323
003027.SZ,003027,同兴环保,环境保护,主板,2020-12-18,121532.5766
003028.SZ,003028,振邦智能,元器件,主板,2020-12-28,158277.8829
003029.SZ,003029,吉大正元,软件服务,主板,2020-12-24,290513.9197
003030.SZ,003030,祖名股份,食品,主板,2021-01-06,105216.8891
003031.SZ,003031,中瓷电子,元器件,主板,2021-01-04,585675.9763
003032.SZ,003032,传智教育,文教休闲,主板,2021-01-12,222603.3045
003033.SZ,003033,征和工业,汽车配件,主板,2021-01-11,191259.353
003035.SZ,003035,南网能源,新型电力,主板,2021-01-19,914440.9087
003036.SZ,003036,泰坦股份,纺织机械,主板,2021-01-28,173884.153
003037.SZ,003037,三和管桩,水泥,主板,2021-02-04,103117.9648
003038.SZ,003038,鑫铂股份,铝,主板,2021-02-10,208270.3172
003039.SZ,003039,顺控发展,水务,主板,2021-03-08,676800.5281
003040.SZ,003040,楚天龙,通信设备,主板,2021-03-22,445429.0016
003041.SZ,003041,真爱美家,纺织,主板,2021-04-06,142022.6892
003042.SZ,003042,中农联合,农药化肥,主板,2021-04-06,144687.4863
003043.SZ,003043,华亚智能,半导体,主板,2021-04-06,197160.8639
003816.SZ,003816,中国广核,新型电力,主板,2019-08-26,15576654.4956
300001.SZ,300001,特锐德,电气设备,创业板,2009-10-30,1799933.6123
300002.SZ,300002,神州泰岳,互联网,创业板,2009-10-30,1673158.5169
300003.SZ,300003,乐普医疗,医疗保健,创业板,2009-10-30,1504587.1766
300004.SZ,300004,南风股份,电气设备,创业板,2009-10-30,203037.292
300005.SZ,300005,探路者,服饰,创业板,2009-10-30,439894.2868
300006.SZ,300006,莱美药业,化学制药,创业板,2009-10-30,299853.6675
300007.SZ,300007,汉威科技,电器仪表,创业板,2009-10-30,348907.5906
300008.SZ,300008,天海防务,船舶,创业板,2009-10-30,592966.8256
300009.SZ,300009,安科生物,生物制药,创业板,2009-10-30,931091.6965
300010.SZ,300010,豆神教育,软件服务,创业板,2009-10-30,301060.5909
300011.SZ,300011,鼎汉技术,运输设备,创业板,2009-10-30,318534.3064
300012.SZ,300012,华测检测,电器仪表,创业板,2009-10-30,1529130.0268
300014.SZ,300014,亿纬锂能,电气设备,创业板,2009-10-30,6019879.6452
300015.SZ,300015,爱尔眼科,医疗保健,创业板,2009-10-30,7652043.9804
300016.SZ,300016,北陆药业,化学制药,创业板,2009-10-30,243623.4205
300017.SZ,300017,网宿科技,软件服务,创业板,2009-10-30,1532040.6462
300018.SZ,300018,中元股份,电气设备,创业板,2009-10-30,187868.2687
300019.SZ,300019,硅宝科技,化工原料,创业板,2009-10-30,377806.7199
300021.SZ,300021,大禹节水,建筑工程,创业板,2009-10-30,217912.9775
300022.SZ,300022,吉峰科技,农用机械,创业板,2009-10-30,119555.5399
300024.SZ,300024,机器人,专用机械,创业板,2009-10-30,1420984.5353
300025.SZ,300025,华星创业,通信设备,创业板,2009-10-30,353622.5121
300026.SZ,300026,红日药业,中成药,创业板,2009-10-30,848736.8081
300027.SZ,300027,华谊兄弟,影视音像,创业板,2009-10-30,494490.886
300030.SZ,300030,阳普医疗,医疗保健,创业板,2009-12-25,158978.444
300031.SZ,300031,宝通科技,互联网,创业板,2009-12-25,507520.4328
300032.SZ,300032,金龙机电,元器件,创业板,2009-12-25,265045.4756
300033.SZ,300033,同花顺,软件服务,创业板,2009-12-25,2830070.1842
300034.SZ,300034,钢研高纳,航空,创业板,2009-12-25,1008567.77
300035.SZ,300035,中科电气,电气设备,创业板,2009-12-25,470181.2123
300036.SZ,300036,超图软件,软件服务,创业板,2009-12-25,577139.5832
300037.SZ,300037,新宙邦,化工原料,创业板,2010-01-08,1660922.3665
300039.SZ,300039,上海凯宝,中成药,创业板,2010-01-08,464881.5966
300040.SZ,300040,九洲集团,新型电力,创业板,2010-01-08,240043.2815
300041.SZ,300041,回天新材,化工原料,创业板,2010-01-08,391984.2634
300042.SZ,300042,朗科科技,IT设备,创业板,2010-01-08,315630.0
300043.SZ,300043,星辉娱乐,互联网,创业板,2010-01-20,305910.7172
300044.SZ,300044,赛为智能,软件服务,创业板,2010-01-20,297871.6408
300045.SZ,300045,华力创通,IT设备,创业板,2010-01-20,759447.7283
300046.SZ,300046,台基股份,半导体,创业板,2010-01-20,357635.433
300047.SZ,300047,天源迪科,软件服务,创业板,2010-01-20,455167.3436
300048.SZ,300048,合康新能,电气设备,创业板,2010-01-20,487304.7555
300049.SZ,300049,福瑞股份,医疗保健,创业板,2010-01-20,831498.2789
300050.SZ,300050,世纪鼎利,通信设备,创业板,2010-01-20,215083.2469
300051.SZ,300051,琏升科技,综合类,创业板,2010-02-11,241340.4939
300052.SZ,300052,中青宝,互联网,创业板,2010-02-11,283846.7116
300053.SZ,300053,航宇微,半导体,创业板,2010-02-11,589078.0286
300054.SZ,300054,鼎龙股份,化工原料,创业板,2010-02-11,1373337.0485
300055.SZ,300055,万邦达,石油加工,创业板,2010-02-26,248651.5496
300056.SZ,300056,中创环保,环境保护,创业板,2010-02-26,288895.8698
300057.SZ,300057,万顺新材,铝,创业板,2010-02-26,298902.0285
300058.SZ,300058,蓝色光标,广告包装,创业板,2010-02-26,1284706.3788
300059.SZ,300059,东方财富,证券,创业板,2010-03-19,14374583.8629
300061.SZ,300061,旗天科技,互联网,创业板,2010-03-19,438721.5934
300062.SZ,300062,中能电气,电气设备,创业板,2010-03-19,189318.7118
300063.SZ,300063,天龙集团,互联网,创业板,2010-03-26,261979.4462
300065.SZ,300065,海兰信,船舶,创业板,2010-03-26,415371.4468
300066.SZ,300066,三川智慧,电器仪表,创业板,2010-03-26,311832.2079
300067.SZ,300067,安诺其,染料涂料,创业板,2010-04-21,362806.1845
300068.SZ,300068,南都电源,电气设备,创业板,2010-04-21,918706.18
300069.SZ,300069,金利华电,电气设备,创业板,2010-04-21,137592.0
300070.SZ,300070,碧水源,环境保护,创业板,2010-04-21,1109430.1435
300071.SZ,300071,福石控股,广告包装,创业板,2010-04-21,227621.8765
300072.SZ,300072,海新能科,化工原料,创业板,2010-04-27,505906.9213
300073.SZ,300073,当升科技,电气设备,创业板,2010-04-27,1531757.6323
300074.SZ,300074,华平股份,软件服务,创业板,2010-04-27,169378.8105
300075.SZ,300075,数字政通,软件服务,创业板,2010-04-27,603380.3216
300076.SZ,300076,GQY视讯,IT设备,创业板,2010-04-30,171720.0
300077.SZ,300077,国民技术,半导体,创业板,2010-04-30,542789.1091
300078.SZ,300078,思创医惠,软件服务,创业板,2010-04-30,234266.9451
300079.SZ,300079,数码视讯,通信设备,创业板,2010-04-30,533095.5369
300080.SZ,300080,易成新能,电气设备,创业板,2010-06-25,385099.0996
300081.SZ,300081,恒信东方,文教休闲,创业板,2010-05-20,270302.6174
300082.SZ,300082,奥克股份,化工原料,创业板,2010-05-20,328252.6541
300083.SZ,300083,创世纪,机床制造,创业板,2010-05-20,871932.565
300084.SZ,300084,海默科技,专用机械,创业板,2010-05-20,176309.9157
300085.SZ,300085,银之杰,软件服务,创业板,2010-05-26,651372.8854
300086.SZ,300086,康芝药业,化学制药,创业板,2010-05-26,170779.9395
300087.SZ,300087,荃银高科,种植业,创业板,2010-05-26,566212.0036
300088.SZ,300088,长信科技,元器件,创业板,2010-05-26,1135851.9437
300091.SZ,300091,金通灵,机械基件,创业板,2010-06-25,205588.1129
300092.SZ,300092,科新机电,专用机械,创业板,2010-07-08,188669.7641
300093.SZ,300093,金刚光伏,电气设备,创业板,2010-07-08,244276.6342
300094.SZ,300094,国联水产,渔业,创业板,2010-07-08,310494.0688
300095.SZ,300095,华伍股份,专用机械,创业板,2010-07-28,183397.3481
300097.SZ,300097,智云股份,专用机械,创业板,2010-07-28,148775.4813
300098.SZ,300098,高新兴,软件服务,创业板,2010-07-28,553485.9621
300099.SZ,300099,尤洛卡,电器仪表,创业板,2010-08-06,271519.5161
300100.SZ,300100,双林股份,汽车配件,创业板,2010-08-06,489634.5483
300101.SZ,300101,振芯科技,通信设备,创业板,2010-08-06,698497.1168
300102.SZ,300102,乾照光电,半导体,创业板,2010-08-12,560516.3848
300103.SZ,300103,达刚控股,专用机械,创业板,2010-08-12,113887.7752
300105.SZ,300105,龙源技术,电器仪表,创业板,2010-08-20,274056.0224
300106.SZ,300106,西部牧业,乳制品,创业板,2010-08-20,139901.9892
300107.SZ,300107,建新股份,化工原料,创业板,2010-08-20,283446.6899
300109.SZ,300109,新开源,化工原料,创业板,2010-08-25,456408.6144
300110.SZ,300110,华仁药业,化学制药,创业板,2010-08-25,342541.506
300111.SZ,300111,向日葵,化学制药,创业板,2010-08-27,274175.8821
300112.SZ,300112,万讯自控,电器仪表,创业板,2010-08-27,153996.9996
300113.SZ,300113,顺网科技,互联网,创业板,2010-08-27,549549.0593
300114.SZ,300114,中航电测,电器仪表,创业板,2010-08-27,2384309.374
300115.SZ,300115,长盈精密,元器件,创业板,2010-09-02,1248188.9118
300118.SZ,300118,东方日升,电气设备,创业板,2010-09-02,858240.9501
300119.SZ,300119,瑞普生物,农业综合,创业板,2010-09-17,388579.4692
300120.SZ,300120,经纬辉开,元器件,创业板,2010-09-17,275283.4221
300121.SZ,300121,阳谷华泰,化工原料,创业板,2010-09-17,285978.4852
300122.SZ,300122,智飞生物,生物制药,创业板,2010-09-28,2989847.4502
300123.SZ,300123,亚光科技,半导体,创业板,2010-09-28,440120.4799
300124.SZ,300124,汇川技术,电器仪表,创业板,2010-09-28,10018332.0457
300127.SZ,300127,银河磁体,矿物制品,创业板,2010-10-13,304908.1209
300128.SZ,300128,锦富技术,元器件,创业板,2010-10-13,420913.3935
300129.SZ,300129,泰胜风能,电气设备,创业板,2010-10-19,440574.9547
300130.SZ,300130,新国都,IT设备,创业板,2010-10-19,673343.2152
300131.SZ,300131,英唐智控,元器件,创业板,2010-10-19,528691.6287
300132.SZ,300132,青松股份,化工原料,创业板,2010-10-26,186465.8312
300133.SZ,300133,华策影视,影视音像,创业板,2010-10-26,818531.2931
300134.SZ,300134,大富科技,通信设备,创业板,2010-10-26,615529.1572
300135.SZ,300135,宝利国际,石油加工,创业板,2010-10-26,227635.2
300136.SZ,300136,信维通信,元器件,创业板,2010-11-05,1482573.1309
300137.SZ,300137,先河环保,环境保护,创业板,2010-11-05,194681.3594
300138.SZ,300138,晨光生物,食品,创业板,2010-11-05,327478.6359
300139.SZ,300139,晓程科技,黄金,创业板,2010-11-12,294401.1735
300140.SZ,300140,节能环境,环境保护,创业板,2010-11-12,467186.5072
300141.SZ,300141,和顺电气,电气设备,创业板,2010-11-12,196071.7578
300142.SZ,300142,沃森生物,生物制药,创业板,2010-11-12,1573241.5511
300143.SZ,300143,盈康生命,医疗保健,创业板,2010-12-09,476487.9214
300144.SZ,300144,宋城演艺,旅游景点,创业板,2010-12-09,1681242.5029
300145.SZ,300145,中金环境,机械基件,创业板,2010-12-09,427952.9643
300146.SZ,300146,汤臣倍健,食品,创业板,2010-12-15,1254285.6355
300147.SZ,300147,香雪制药,中成药,创业板,2010-12-15,418801.4098
300148.SZ,300148,天舟文化,出版业,创业板,2010-12-15,217241.5498
300149.SZ,300149,睿智医药,生物制药,创业板,2010-12-22,229492.1678
300150.SZ,300150,世纪瑞尔,软件服务,创业板,2010-12-22,161626.4562
300151.SZ,300151,昌红科技,专用机械,创业板,2010-12-22,508433.0499
300152.SZ,300152,新动力,环境保护,创业板,2010-12-29,133950.0105
300153.SZ,300153,科泰电源,电气设备,创业板,2010-12-29,192589.7214
300154.SZ,300154,瑞凌股份,机械基件,创业板,2010-12-29,155129.7899
300155.SZ,300155,安居宝,IT设备,创业板,2011-01-07,119255.2984
300157.SZ,300157,新锦动力,专用机械,创业板,2011-01-07,160433.9946
300158.SZ,300158,振东制药,化学制药,创业板,2011-01-07,331378.8424
300159.SZ,300159,新研股份,农用机械,创业板,2011-01-07,331163.8207
300160.SZ,300160,秀强股份,家用电器,创业板,2011-01-13,331094.7014
300161.SZ,300161,华中数控,机床制造,创业板,2011-01-13,372140.7233
300162.SZ,300162,雷曼光电,元器件,创业板,2011-01-13,195936.2985
300164.SZ,300164,通源石油,石油开采,创业板,2011-01-13,200881.6469
300165.SZ,300165,天瑞仪器,电器仪表,创业板,2011-01-25,107235.6881
300166.SZ,300166,东方国信,软件服务,创业板,2011-01-25,573232.371
300168.SZ,300168,万达信息,软件服务,创业板,2011-01-25,741179.0107
300169.SZ,300169,天晟新材,塑料,创业板,2011-01-25,178627.5829
300170.SZ,300170,汉得信息,软件服务,创业板,2011-02-01,621621.708
300171.SZ,300171,东富龙,医疗保健,创业板,2011-02-01,561466.1723
300172.SZ,300172,中电环保,环境保护,创业板,2011-02-01,224586.814
300173.SZ,300173,福能东方,轻工机械,创业板,2011-02-01,243928.9317
300174.SZ,300174,元力股份,化工原料,创业板,2011-02-01,442944.6063
300175.SZ,300175,朗源股份,食品,创业板,2011-02-15,213272.4
300176.SZ,300176,派生科技,汽车配件,创业板,2011-02-15,220362.7752
300177.SZ,300177,中海达,通信设备,创业板,2011-02-15,375284.4447
300179.SZ,300179,四方达,矿物制品,创业板,2011-02-15,245558.9098
300180.SZ,300180,华峰超纤,化纤,创业板,2011-02-22,592750.8856
300181.SZ,300181,佐力药业,中成药,创业板,2011-02-22,712282.7163
300182.SZ,300182,捷成股份,影视音像,创业板,2011-02-22,902686.3705
300183.SZ,300183,东软载波,通信设备,创业板,2011-02-22,446269.7058
300184.SZ,300184,力源信息,元器件,创业板,2011-02-22,607980.2608
300185.SZ,300185,通裕重工,工程机械,创业板,2011-03-08,664774.3129
300187.SZ,300187,永清环保,环境保护,创业板,2011-03-08,270824.2593
300188.SZ,300188,国投智能,软件服务,创业板,2011-03-16,831990.0343
300189.SZ,300189,神农种业,种植业,创业板,2011-03-16,192315.7236
300190.SZ,300190,维尔利,环境保护,创业板,2011-03-16,222760.6551
300191.SZ,300191,潜能恒信,石油开采,创业板,2011-03-16,262337.27
300192.SZ,300192,科德教育,文教休闲,创业板,2011-03-22,214374.2476
300193.SZ,300193,佳士科技,专用机械,创业板,2011-03-22,326921.5884
300194.SZ,300194,福安药业,化学制药,创业板,2011-03-22,364884.9014
300195.SZ,300195,长荣股份,轻工机械,创业板,2011-03-29,129959.7671
300196.SZ,300196,长海股份,玻璃,创业板,2011-03-29,239666.766
300197.SZ,300197,节能铁汉,环境保护,创业板,2011-03-29,402622.8366
300198.SZ,300198,纳川股份,塑料,创业板,2011-04-07,136254.0327
300199.SZ,300199,翰宇药业,化学制药,创业板,2011-04-07,650486.759
300200.SZ,300200,高盟新材,化工原料,创业板,2011-04-07,295949.4786
300201.SZ,300201,海伦哲,工程机械,创业板,2011-04-07,343120.9247
300203.SZ,300203,聚光科技,电器仪表,创业板,2011-04-15,478857.5847
300204.SZ,300204,舒泰神,生物制药,创业板,2011-04-15,295247.1195
300206.SZ,300206,理邦仪器,医疗保健,创业板,2011-04-21,308096.4488
300207.SZ,300207,欣旺达,电气设备,创业板,2011-04-21,2675092.5012
300210.SZ,300210,森远股份,专用机械,创业板,2011-04-26,381526.761
300211.SZ,300211,亿通科技,通信设备,创业板,2011-05-05,159687.7758
300212.SZ,300212,易华录,软件服务,创业板,2011-05-05,1056822.1815
300213.SZ,300213,佳讯飞鸿,通信设备,创业板,2011-05-05,332351.453
300214.SZ,300214,日科化学,化工原料,创业板,2011-05-11,178778.7793
300215.SZ,300215,电科院,电气设备,创业板,2011-05-11,251855.0021
300217.SZ,300217,东方电热,家用电器,创业板,2011-05-18,452745.1079
300218.SZ,300218,安利股份,塑料,创业板,2011-05-18,297163.7654
300219.SZ,300219,鸿利智汇,元器件,创业板,2011-05-18,397129.3005
300221.SZ,300221,银禧科技,塑料,创业板,2011-05-25,232173.0619
300222.SZ,300222,科大智能,电气设备,创业板,2011-05-25,371286.4733
300223.SZ,300223,北京君正,半导体,创业板,2011-05-31,1858786.3536
300224.SZ,300224,正海磁材,矿物制品,创业板,2011-05-31,672341.1296
300225.SZ,300225,金力泰,染料涂料,创业板,2011-05-31,286981.502
300226.SZ,300226,上海钢联,互联网,创业板,2011-06-08,483491.0162
300227.SZ,300227,光韵达,专用机械,创业板,2011-06-08,211660.8395
300228.SZ,300228,富瑞特装,化工机械,创业板,2011-06-08,305667.3937
300229.SZ,300229,拓尔思,软件服务,创业板,2011-06-15,919469.3486
300230.SZ,300230,永利股份,塑料,创业板,2011-06-15,203766.4619
