l1_code,l1_name,l2_code,l2_name,l3_code,l3_name,ts_code,name,in_date,out_date,is_new
801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电,600821.SH,金开新能,20220729,,Y
801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务,600226.SH,亨通股份,20220729,,Y
801160.SI,公用事业,801161.SI,电力,851610.SI,电能综合服务,003035.SZ,南网能源,20210108,,Y
801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电,600032.SH,浙江新能,20210415,,Y
801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电,601778.SH,晶科科技,20200427,,Y
801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务,605011.SH,杭州热电,20210615,,Y
801160.SI,公用事业,801161.SI,电力,851618.SI,核力发电,601985.SH,中国核电,20150610,,Y
801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电,603693.SH,江苏新能,20180703,,Y
801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电,001286.SZ,陕西能源,20230504,,Y
801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电,600905.SH,三峡能源,20210510,,Y
801160.SI,公用事业,801161.SI,电力,851610.SI,电能综合服务,600452.SH,涪陵电力,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电,600509.SH,天富能源,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851610.SI,电能综合服务,000883.SZ,湖北能源,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851610.SI,电能综合服务,600995.SH,南网储能,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电,600780.SH,通宝能源,20120702,,Y
801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电,600956.SH,新天绿能,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电,601222.SH,林洋能源,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851610.SI,电能综合服务,600310.SH,广西能源,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电,600023.SH,浙能电力,20130121,,Y
801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电,000791.SZ,甘肃能源,20130104,,Y
801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电,000722.SZ,湖南发展,20130104,,Y
801160.SI,公用事业,801161.SI,电力,851610.SI,电能综合服务,600483.SH,福能股份,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851610.SI,电能综合服务,600116.SH,三峡水利,20210730,,Y
801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电,002218.SZ,拓日新能,20240730,,Y
801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务,600475.SH,华光环能,20240730,,Y
